plaka;il;nufus;bolge_kodu;bolge
1;ADANA;2201670;1;Akdeniz Bölgesi
2;ADIYAMAN;610484;4;Güneydoğu Anadolu Bölgesi
3;AFYONKARAHİSAR;714523;3;Ege Bölgesi
4;AĞRI;542255;2;Doğu Anadolu Bölgesi
5;AMASYA;326351;6;Karadeniz Bölgesi
6;ANKARA;5346518;5;İç Anadolu Bölgesi
7;ANTALYA;2328555;1;Akdeniz Bölgesi
8;ARTVİN;168068;6;Karadeniz Bölgesi
9;AYDIN;1068260;3;Ege Bölgesi
10;BALIKESİR;1196176;7;Marmara Bölgesi
11;BİLECİK;218297;7;Marmara Bölgesi
12;BİNGÖL;269560;2;Doğu Anadolu Bölgesi
13;BİTLİS;341225;2;Doğu Anadolu Bölgesi
14;BOLU;299896;6;Karadeniz Bölgesi
15;BURDUR;261401;1;Akdeniz Bölgesi
16;BURSA;2901396;7;Marmara Bölgesi
17;ÇANAKKALE;519793;7;Marmara Bölgesi
18;ÇANKIRI;183880;5;İç Anadolu Bölgesi
19;ÇORUM;527863;6;Karadeniz Bölgesi
20;DENİZLİ;1005687;3;Ege Bölgesi
21;DİYARBAKIR;1673119;4;Güneydoğu Anadolu Bölgesi
22;EDİRNE;401701;7;Marmara Bölgesi
23;ELAZIĞ;578789;2;Doğu Anadolu Bölgesi
24;ERZİNCAN;226032;2;Doğu Anadolu Bölgesi
25;ERZURUM;762021;2;Doğu Anadolu Bölgesi
26;ESKİŞEHİR;844842;5;İç Anadolu Bölgesi
27;GAZİANTEP;1974244;4;Güneydoğu Anadolu Bölgesi
28;GİRESUN;444467;6;Karadeniz Bölgesi
29;GÜMÜŞHANE;172034;6;Karadeniz Bölgesi
30;HAKKARİ;267813;2;Doğu Anadolu Bölgesi
31;HATAY;1555165;1;Akdeniz Bölgesi
32;ISPARTA;427324;1;Akdeniz Bölgesi
33;MERSİN;1773852;1;Akdeniz Bölgesi
34;İSTANBUL;14804116;7;Marmara Bölgesi
35;İZMİR;4223545;3;Ege Bölgesi
36;KARS;289786;2;Doğu Anadolu Bölgesi
37;KASTAMONU;376945;6;Karadeniz Bölgesi
38;KAYSERİ;1358980;5;İç Anadolu Bölgesi
39;KIRKLARELİ;351684;7;Marmara Bölgesi
40;KIRŞEHİR;229975;5;İç Anadolu Bölgesi
41;KOCAELİ;1830772;7;Marmara Bölgesi
42;KONYA;2161303;5;İç Anadolu Bölgesi
43;KÜTAHYA;573642;3;Ege Bölgesi
44;MALATYA;781305;2;Doğu Anadolu Bölgesi
45;MANİSA;1396945;3;Ege Bölgesi
46;KAHRAMANMARAŞ;1112634;1;Akdeniz Bölgesi
47;MARDİN;796237;4;Güneydoğu Anadolu Bölgesi
48;MUĞLA;923773;3;Ege Bölgesi
49;MUŞ;406501;2;Doğu Anadolu Bölgesi
50;NEVŞEHİR;290895;5;İç Anadolu Bölgesi
51;NİĞDE;351468;5;İç Anadolu Bölgesi
52;ORDU;750588;6;Karadeniz Bölgesi
53;RİZE;331048;6;Karadeniz Bölgesi
54;SAKARYA;976948;7;Marmara Bölgesi
55;SAMSUN;1295927;6;Karadeniz Bölgesi
56;SİİRT;322664;4;Güneydoğu Anadolu Bölgesi
57;SİNOP;205478;6;Karadeniz Bölgesi
58;SİVAS;621224;5;İç Anadolu Bölgesi
59;TEKİRDAĞ;972875;7;Marmara Bölgesi
60;TOKAT;602662;6;Karadeniz Bölgesi
61;TRABZON;779379;6;Karadeniz Bölgesi
62;TUNCELİ;82193;2;Doğu Anadolu Bölgesi
63;ŞANLIURFA;1940627;4;Güneydoğu Anadolu Bölgesi
64;UŞAK;358736;3;Ege Bölgesi
65;VAN;1100190;2;Doğu Anadolu Bölgesi
66;YOZGAT;421041;5;İç Anadolu Bölgesi
67;ZONGULDAK;597524;6;Karadeniz Bölgesi
68;AKSARAY;396673;5;İç Anadolu Bölgesi
69;BAYBURT;90154;6;Karadeniz Bölgesi
70;KARAMAN;245610;5;İç Anadolu Bölgesi
71;KIRIKKALE;277984;5;İç Anadolu Bölgesi
72;BATMAN;576899;4;Güneydoğu Anadolu Bölgesi
73;ŞIRNAK;483788;4;Güneydoğu Anadolu Bölgesi
74;BARTIN;192389;6;Karadeniz Bölgesi
75;ARDAHAN;98335;2;Doğu Anadolu Bölgesi
76;IĞDIR;192785;2;Doğu Anadolu Bölgesi
77;YALOVA;241665;7;Marmara Bölgesi
78;KARABÜK;242347;6;Karadeniz Bölgesi
79;KİLİS;130825;4;Güneydoğu Anadolu Bölgesi
80;OSMANİYE;522175;1;Akdeniz Bölgesi
81;DÜZCE;370371;6;Karadeniz Bölgesi
